fileName,id,Time,Date,Device,duration,Scanned,Feature,Notes,Start Time,URL,realTemps,calibration
fs-1228-812695-2021-03-26T01:17:34.293Z.cptv,812695,14:17:34,2021-03-26T01:17:34.000Z,fs-1228,55,1,,,,https://browse.cacophony.org.nz/recording/812695,36.53,37
tko-1007-0013-9125-814542-2021-03-26T01:15:54.120Z.cptv,814542,14:15:54,2021-03-26T01:15:54.000Z,tko-1007-0013-9125,14,0,,,,https://browse.cacophony.org.nz/recording/814542,,35.9
fs-1228-812693-2021-03-26T01:14:21.003Z.cptv,812693,14:14:21,2021-03-26T01:14:21.000Z,fs-1228,88,0,,,,https://browse.cacophony.org.nz/recording/812693,,37
fs-1228-812692-2021-03-26T01:11:12.294Z.cptv,812692,14:11:12,2021-03-26T01:11:12.000Z,fs-1228,181,0,,,,https://browse.cacophony.org.nz/recording/812692,,37
fs-1204-812691-2021-03-26T01:06:58.629Z.cptv,812691,14:06:58,2021-03-26T01:06:58.000Z,fs-1204,9,1,Glasses,,,https://browse.cacophony.org.nz/recording/812691,,36.6
fs-1204-812690-2021-03-26T01:05:11.727Z.cptv,812690,14:05:11,2021-03-26T01:05:11.000Z,fs-1204,7,1,,,,https://browse.cacophony.org.nz/recording/812690,37.28,36.6
fs-1204-812689-2021-03-26T01:03:13.537Z.cptv,812689,14:03:13,2021-03-26T01:03:13.000Z,fs-1204,8,1,Glasses,,,https://browse.cacophony.org.nz/recording/812689,36.68,36.6
fs-1220-812687-2021-03-26T00:54:58.336Z.cptv,812687,13:54:58,2021-03-26T00:54:58.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/812687,,35.8
fs-1220-812684-2021-03-26T00:53:34.358Z.cptv,812684,13:53:34,2021-03-26T00:53:34.000Z,fs-1220,8,0,,,,https://browse.cacophony.org.nz/recording/812684,,35.8
fs-1228-812683-2021-03-26T00:47:43.016Z.cptv,812683,13:47:43,2021-03-26T00:47:43.000Z,fs-1228,132,0,,,,https://browse.cacophony.org.nz/recording/812683,37.23,37
fs-1228-812682-2021-03-26T00:46:33.040Z.cptv,812682,13:46:33,2021-03-26T00:46:33.000Z,fs-1228,60,1,,,,https://browse.cacophony.org.nz/recording/812682,37.23,37
fs-1216-812681-2021-03-26T00:20:49.612Z.cptv,812681,13:20:49,2021-03-26T00:20:49.000Z,fs-1216,15,1,Glasses,,,https://browse.cacophony.org.nz/recording/812681,36.35,37
fs-1204-812680-2021-03-26T00:08:19.522Z.cptv,812680,13:08:19,2021-03-26T00:08:19.000Z,fs-1204,36,1,"Far, Tall",,,https://browse.cacophony.org.nz/recording/812680,36.7,36.6
fs-1220-812679-2021-03-26T00:03:50.336Z.cptv,812679,13:03:50,2021-03-26T00:03:50.000Z,fs-1220,7,1,Hat,,,https://browse.cacophony.org.nz/recording/812679,34.64,35.8
fs-1220-812678-2021-03-26T00:01:11.699Z.cptv,812678,13:01:11,2021-03-26T00:01:11.000Z,fs-1220,16,0,,,,https://browse.cacophony.org.nz/recording/812678,,35.8
fs-1220-812677-2021-03-26T00:00:24.524Z.cptv,812677,13:00:24,2021-03-26T00:00:24.000Z,fs-1220,11,0,,,,https://browse.cacophony.org.nz/recording/812677,,35.8
tko-0257-2888-4209-812676-2021-03-25T23:58:46.029Z.cptv,812676,12:58:46,2021-03-25T23:58:46.000Z,tko-0257-2888-4209,12,0,,,,https://browse.cacophony.org.nz/recording/812676,,37
tko-1007-0013-9125-814541-2021-03-25T23:24:09.964Z.cptv,814541,12:24:09,2021-03-25T23:24:09.000Z,tko-1007-0013-9125,10,0,,,,https://browse.cacophony.org.nz/recording/814541,,35.9
fs-1216-812674-2021-03-25T23:15:39.765Z.cptv,812674,12:15:39,2021-03-25T23:15:39.000Z,fs-1216,18,1,,,,https://browse.cacophony.org.nz/recording/812674,,37
fs-1228-812673-2021-03-25T23:11:54.064Z.cptv,812673,12:11:54,2021-03-25T23:11:54.000Z,fs-1228,17,0,,,,https://browse.cacophony.org.nz/recording/812673,,37
fs-1220-812672-2021-03-25T23:04:21.918Z.cptv,812672,12:04:21,2021-03-25T23:04:21.000Z,fs-1220,9,1,Glasses,,,https://browse.cacophony.org.nz/recording/812672,,35.8
fs-1228-812671-2021-03-25T22:52:06.091Z.cptv,812671,11:52:06,2021-03-25T22:52:06.000Z,fs-1228,9,1,,,,https://browse.cacophony.org.nz/recording/812671,37.01,37
fs-1216-812670-2021-03-25T22:48:51.364Z.cptv,812670,11:48:51,2021-03-25T22:48:51.000Z,fs-1216,13,1,,,,https://browse.cacophony.org.nz/recording/812670,35.96,37
fs-1228-812669-2021-03-25T22:47:22.439Z.cptv,812669,11:47:22,2021-03-25T22:47:22.000Z,fs-1228,20,0,,,,https://browse.cacophony.org.nz/recording/812669,,37
fs-1220-812668-2021-03-25T22:46:24.726Z.cptv,812668,11:46:24,2021-03-25T22:46:24.000Z,fs-1220,8,1,,,,https://browse.cacophony.org.nz/recording/812668,34.54,35.8
fs-1204-812667-2021-03-25T22:39:05.930Z.cptv,812667,11:39:05,2021-03-25T22:39:05.000Z,fs-1204,7,1,,,,https://browse.cacophony.org.nz/recording/812667,,36.6
fs-1220-812644-2021-03-25T22:14:42.231Z.cptv,812644,11:14:42,2021-03-25T22:14:42.000Z,fs-1220,44,1,,,,https://browse.cacophony.org.nz/recording/812644,34.49,35.8
fs-1204-812643-2021-03-25T22:14:07.323Z.cptv,812643,11:14:07,2021-03-25T22:14:07.000Z,fs-1204,10,1,,,,https://browse.cacophony.org.nz/recording/812643,36.53,36.6
fs-1220-812642-2021-03-25T22:09:49.104Z.cptv,812642,11:09:49,2021-03-25T22:09:49.000Z,fs-1220,16,0,,,,https://browse.cacophony.org.nz/recording/812642,,35.8
fs-1220-812641-2021-03-25T22:08:45.172Z.cptv,812641,11:08:45,2021-03-25T22:08:45.000Z,fs-1220,24,0,,,,https://browse.cacophony.org.nz/recording/812641,,35.8
fs-1220-812640-2021-03-25T22:08:26.032Z.cptv,812640,11:08:26,2021-03-25T22:08:26.000Z,fs-1220,15,0,,,,https://browse.cacophony.org.nz/recording/812640,,35.8
fs-1228-812639-2021-03-25T22:08:19.909Z.cptv,812639,11:08:19,2021-03-25T22:08:19.000Z,fs-1228,11,0,,,,https://browse.cacophony.org.nz/recording/812639,,37
fs-1204-812638-2021-03-25T22:07:34.123Z.cptv,812638,11:07:34,2021-03-25T22:07:34.000Z,fs-1204,13,1,Long Hair,,,https://browse.cacophony.org.nz/recording/812638,,36.6
fs-1220-812637-2021-03-25T22:07:01.461Z.cptv,812637,11:07:01,2021-03-25T22:07:01.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/812637,,35.8
fs-1204-812636-2021-03-25T22:06:53.671Z.cptv,812636,11:06:53,2021-03-25T22:06:53.000Z,fs-1204,12,1,"Hat, Glasses",,,https://browse.cacophony.org.nz/recording/812636,,36.6
fs-1204-812635-2021-03-25T22:06:34.632Z.cptv,812635,11:06:34,2021-03-25T22:06:34.000Z,fs-1204,8,1,Glasses,,,https://browse.cacophony.org.nz/recording/812635,,36.6
fs-1220-812634-2021-03-25T21:59:42.813Z.cptv,812634,10:59:42,2021-03-25T21:59:42.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/812634,,35.8
tko-1007-0013-9125-814540-2021-03-25T21:45:47.101Z.cptv,814540,10:45:47,2021-03-25T21:45:47.000Z,tko-1007-0013-9125,11,0,,,,https://browse.cacophony.org.nz/recording/814540,,35.9
fs-1228-812632-2021-03-25T21:39:22.832Z.cptv,812632,10:39:22,2021-03-25T21:39:22.000Z,fs-1228,24,1,,,,https://browse.cacophony.org.nz/recording/812632,"35.54,35.69",37
fs-1228-812631-2021-03-25T21:39:03.463Z.cptv,812631,10:39:03,2021-03-25T21:39:03.000Z,fs-1228,9,0,,,,https://browse.cacophony.org.nz/recording/812631,,37
fs-1228-812630-2021-03-25T21:38:26.990Z.cptv,812630,10:38:26,2021-03-25T21:38:26.000Z,fs-1228,14,0,,,,https://browse.cacophony.org.nz/recording/812630,,37
fs-1204-812628-2021-03-25T21:37:51.719Z.cptv,812628,10:37:51,2021-03-25T21:37:51.000Z,fs-1204,9,1,,,,https://browse.cacophony.org.nz/recording/812628,34.83,36.6
fs-1228-812629-2021-03-25T21:37:48.938Z.cptv,812629,10:37:48,2021-03-25T21:37:48.000Z,fs-1228,12,0,,,,https://browse.cacophony.org.nz/recording/812629,,37
fs-1228-812627-2021-03-25T21:37:19.302Z.cptv,812627,10:37:19,2021-03-25T21:37:19.000Z,fs-1228,15,0,,,,https://browse.cacophony.org.nz/recording/812627,,37
fs-1220-812625-2021-03-25T21:36:14.916Z.cptv,812625,10:36:14,2021-03-25T21:36:14.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/812625,,35.8
fs-1228-812626-2021-03-25T21:35:45.616Z.cptv,812626,10:35:45,2021-03-25T21:35:45.000Z,fs-1228,40,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/812626,"36.44,36.74",37
fs-1220-812614-2021-03-25T21:33:37.651Z.cptv,812614,10:33:37,2021-03-25T21:33:37.000Z,fs-1220,37,0,,,,https://browse.cacophony.org.nz/recording/812614,,35.8
fs-1204-812613-2021-03-25T21:28:29.878Z.cptv,812613,10:28:29,2021-03-25T21:28:29.000Z,fs-1204,9,1,"Short, Glasses",,,https://browse.cacophony.org.nz/recording/812613,34.27,36.6
fs-1228-812612-2021-03-25T21:28:02.703Z.cptv,812612,10:28:02,2021-03-25T21:28:02.000Z,fs-1228,10,1,Hat,,,https://browse.cacophony.org.nz/recording/812612,37.31,37
fs-1204-812611-2021-03-25T21:24:09.694Z.cptv,812611,10:24:09,2021-03-25T21:24:09.000Z,fs-1204,13,1,,,,https://browse.cacophony.org.nz/recording/812611,,36.6
tko-1007-0013-9125-814539-2021-03-25T21:11:40.021Z.cptv,814539,10:11:40,2021-03-25T21:11:40.000Z,tko-1007-0013-9125,6,1,,,,https://browse.cacophony.org.nz/recording/814539,,35.9
fs-1220-812606-2021-03-25T20:55:48.293Z.cptv,812606,09:55:48,2021-03-25T20:55:48.000Z,fs-1220,33,2,,,,https://browse.cacophony.org.nz/recording/812606,"36.65,36.61",35.8
fs-1220-812604-2021-03-25T20:37:12.815Z.cptv,812604,09:37:12,2021-03-25T20:37:12.000Z,fs-1220,35,0,,,,https://browse.cacophony.org.nz/recording/812604,,35.8
fs-1204-812603-2021-03-25T20:25:43.234Z.cptv,812603,09:25:43,2021-03-25T20:25:43.000Z,fs-1204,11,1,Tall,,,https://browse.cacophony.org.nz/recording/812603,36.98,36.6
tko-0257-2888-4209-812602-2021-03-25T20:19:27.080Z.cptv,812602,09:19:27,2021-03-25T20:19:27.000Z,tko-0257-2888-4209,8,0,Empty,,,https://browse.cacophony.org.nz/recording/812602,,37
fs-1220-812599-2021-03-25T20:14:15.675Z.cptv,812599,09:14:15,2021-03-25T20:14:15.000Z,fs-1220,11,1,Glasses,,,https://browse.cacophony.org.nz/recording/812599,35.78,35.8
tko-1007-0013-9125-814538-2021-03-25T20:10:19.633Z.cptv,814538,09:10:19,2021-03-25T20:10:19.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814538,,35.9
fs-1220-812580-2021-03-25T20:01:46.597Z.cptv,812580,09:01:46,2021-03-25T20:01:46.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/812580,,35.8
fs-1220-812579-2021-03-25T19:56:17.010Z.cptv,812579,08:56:17,2021-03-25T19:56:17.000Z,fs-1220,95,0,,,,https://browse.cacophony.org.nz/recording/812579,,35.8
fs-1220-812578-2021-03-25T19:55:19.118Z.cptv,812578,08:55:19,2021-03-25T19:55:19.000Z,fs-1220,17,0,,,,https://browse.cacophony.org.nz/recording/812578,,35.8
fs-1220-812577-2021-03-25T19:52:22.138Z.cptv,812577,08:52:22,2021-03-25T19:52:22.000Z,fs-1220,65,0,,,,https://browse.cacophony.org.nz/recording/812577,33.77,35.8
tko-1007-0013-9125-814537-2021-03-25T19:45:19.542Z.cptv,814537,08:45:19,2021-03-25T19:45:19.000Z,tko-1007-0013-9125,9,0,,,,https://browse.cacophony.org.nz/recording/814537,,35.9
fs-1220-812575-2021-03-25T19:45:12.202Z.cptv,812575,08:45:12,2021-03-25T19:45:12.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/812575,,35.8
fs-1204-812574-2021-03-25T19:44:01.717Z.cptv,812574,08:44:01,2021-03-25T19:44:01.000Z,fs-1204,6,1,,,,https://browse.cacophony.org.nz/recording/812574,34.85,36.6
fs-1216-812573-2021-03-25T19:42:08.429Z.cptv,812573,08:42:08,2021-03-25T19:42:08.000Z,fs-1216,7,1,,,,https://browse.cacophony.org.nz/recording/812573,36.06,37
fs-1228-812572-2021-03-25T19:30:28.070Z.cptv,812572,08:30:28,2021-03-25T19:30:28.000Z,fs-1228,12,1,Short,,,https://browse.cacophony.org.nz/recording/812572,36.76,37
fs-1204-812571-2021-03-25T19:25:35.824Z.cptv,812571,08:25:35,2021-03-25T19:25:35.000Z,fs-1204,7,1,Glasses,,,https://browse.cacophony.org.nz/recording/812571,35.62,36.6
fs-1216-812566-2021-03-25T19:13:52.303Z.cptv,812566,08:13:52,2021-03-25T19:13:52.000Z,fs-1216,12,1,Glasses,,,https://browse.cacophony.org.nz/recording/812566,35.28,37
fs-1228-812565-2021-03-25T19:13:15.223Z.cptv,812565,08:13:15,2021-03-25T19:13:15.000Z,fs-1228,8,1,,,,https://browse.cacophony.org.nz/recording/812565,36.19,37
fs-1216-812563-2021-03-25T19:11:55.854Z.cptv,812563,08:11:55,2021-03-25T19:11:55.000Z,fs-1216,11,1,,,,https://browse.cacophony.org.nz/recording/812563,36.31,37
fs-1216-812562-2021-03-25T19:11:37.410Z.cptv,812562,08:11:37,2021-03-25T19:11:37.000Z,fs-1216,12,0,,,,https://browse.cacophony.org.nz/recording/812562,,37
fs-1204-812560-2021-03-25T19:10:44.496Z.cptv,812560,08:10:44,2021-03-25T19:10:44.000Z,fs-1204,17,1,,,,https://browse.cacophony.org.nz/recording/812560,,36.6
fs-1228-812556-2021-03-25T19:10:01.012Z.cptv,812556,08:10:01,2021-03-25T19:10:01.000Z,fs-1228,9,1,,,,https://browse.cacophony.org.nz/recording/812556,34.97,37
fs-1216-812558-2021-03-25T19:09:58.038Z.cptv,812558,08:09:58,2021-03-25T19:09:58.000Z,fs-1216,19,1,"Glasses, Long Time",,,https://browse.cacophony.org.nz/recording/812558,35.77,37
fs-1216-812554-2021-03-25T19:08:27.810Z.cptv,812554,08:08:27,2021-03-25T19:08:27.000Z,fs-1216,26,1,,,,https://browse.cacophony.org.nz/recording/812554,,37
fs-1216-812553-2021-03-25T19:07:41.625Z.cptv,812553,08:07:41,2021-03-25T19:07:41.000Z,fs-1216,44,2,Hat,,,https://browse.cacophony.org.nz/recording/812553,,37
tko-0257-2888-4209-812547-2021-03-25T19:04:34.185Z.cptv,812547,08:04:34,2021-03-25T19:04:34.000Z,tko-0257-2888-4209,10,0,,,,https://browse.cacophony.org.nz/recording/812547,,37
fs-1216-812544-2021-03-25T19:01:08.767Z.cptv,812544,08:01:08,2021-03-25T19:01:08.000Z,fs-1216,9,1,,,,https://browse.cacophony.org.nz/recording/812544,36.13,37
fs-1228-812543-2021-03-25T19:00:32.658Z.cptv,812543,08:00:32,2021-03-25T19:00:32.000Z,fs-1228,15,1,,,,https://browse.cacophony.org.nz/recording/812543,36.54,37
fs-1228-812539-2021-03-25T18:58:44.852Z.cptv,812539,07:58:44,2021-03-25T18:58:44.000Z,fs-1228,7,1,,,,https://browse.cacophony.org.nz/recording/812539,36.22,37
fs-1216-812525-2021-03-25T18:46:01.327Z.cptv,812525,07:46:01,2021-03-25T18:46:01.000Z,fs-1216,18,1,,,,https://browse.cacophony.org.nz/recording/812525,34.57,37
fs-1216-812523-2021-03-25T18:45:50.855Z.cptv,812523,07:45:50,2021-03-25T18:45:50.000Z,fs-1216,8,0,,,,https://browse.cacophony.org.nz/recording/812523,,37
fs-1228-812519-2021-03-25T18:43:16.809Z.cptv,812519,07:43:16,2021-03-25T18:43:16.000Z,fs-1228,11,1,Glasses,,,https://browse.cacophony.org.nz/recording/812519,,37
fs-1216-812518-2021-03-25T18:43:16.716Z.cptv,812518,07:43:16,2021-03-25T18:43:16.000Z,fs-1216,9,1,,,,https://browse.cacophony.org.nz/recording/812518,,37
fs-1216-812510-2021-03-25T18:38:48.052Z.cptv,812510,07:38:48,2021-03-25T18:38:48.000Z,fs-1216,8,1,,,,https://browse.cacophony.org.nz/recording/812510,35.8,37
fs-1204-812505-2021-03-25T18:30:29.349Z.cptv,812505,07:30:29,2021-03-25T18:30:29.000Z,fs-1204,8,1,,,,https://browse.cacophony.org.nz/recording/812505,,36.6
fs-1216-812502-2021-03-25T18:26:14.864Z.cptv,812502,07:26:14,2021-03-25T18:26:14.000Z,fs-1216,8,1,,,,https://browse.cacophony.org.nz/recording/812502,35.21,37
tko-1007-0013-9125-814536-2021-03-25T18:22:51.578Z.cptv,814536,07:22:51,2021-03-25T18:22:51.000Z,tko-1007-0013-9125,9,0,,,,https://browse.cacophony.org.nz/recording/814536,,35.9
fs-1216-812490-2021-03-25T18:09:50.429Z.cptv,812490,07:09:50,2021-03-25T18:09:50.000Z,fs-1216,6,1,Glasses,,,https://browse.cacophony.org.nz/recording/812490,33.6,37
fs-1228-812488-2021-03-25T18:06:52.689Z.cptv,812488,07:06:52,2021-03-25T18:06:52.000Z,fs-1228,7,1,Glasses,,,https://browse.cacophony.org.nz/recording/812488,35.38,37
tko-1007-0013-9125-814535-2021-03-25T18:00:22.361Z.cptv,814535,07:00:22,2021-03-25T18:00:22.000Z,tko-1007-0013-9125,14,1,Far,,,https://browse.cacophony.org.nz/recording/814535,,35.9
fs-1216-812458-2021-03-25T17:14:25.021Z.cptv,812458,06:14:25,2021-03-25T17:14:25.000Z,fs-1216,9,0,,,,https://browse.cacophony.org.nz/recording/812458,,37
fs-1216-812456-2021-03-25T17:10:58.963Z.cptv,812456,06:10:58,2021-03-25T17:10:58.000Z,fs-1216,21,0,,,,https://browse.cacophony.org.nz/recording/812456,31.24,37
fs-1216-812449-2021-03-25T17:06:03.693Z.cptv,812449,06:06:03,2021-03-25T17:06:03.000Z,fs-1216,20,0,,,,https://browse.cacophony.org.nz/recording/812449,,37
fs-1228-812442-2021-03-25T17:02:48.306Z.cptv,812442,06:02:48,2021-03-25T17:02:48.000Z,fs-1228,8,1,,,,https://browse.cacophony.org.nz/recording/812442,35.54,37
fs-1228-812441-2021-03-25T17:02:31.347Z.cptv,812441,06:02:31,2021-03-25T17:02:31.000Z,fs-1228,10,0,,,,https://browse.cacophony.org.nz/recording/812441,,37
fs-1228-812438-2021-03-25T17:00:11.751Z.cptv,812438,06:00:11,2021-03-25T17:00:11.000Z,fs-1228,13,0,,,,https://browse.cacophony.org.nz/recording/812438,,37
fs-1228-812434-2021-03-25T16:59:49.852Z.cptv,812434,05:59:49,2021-03-25T16:59:49.000Z,fs-1228,14,1,Glasses,,,https://browse.cacophony.org.nz/recording/812434,35.79,37
fs-1228-812430-2021-03-25T16:57:31.505Z.cptv,812430,05:57:31,2021-03-25T16:57:31.000Z,fs-1228,32,1,,,,https://browse.cacophony.org.nz/recording/812430,35.76,37
tko-1007-0013-9125-814534-2021-03-25T16:50:39.434Z.cptv,814534,05:50:39,2021-03-25T16:50:39.000Z,tko-1007-0013-9125,12,1,Glasses,,,https://browse.cacophony.org.nz/recording/814534,35.49,35.9
fs-1228-812413-2021-03-25T16:33:43.052Z.cptv,812413,05:33:43,2021-03-25T16:33:43.000Z,fs-1228,8,0,,,,https://browse.cacophony.org.nz/recording/812413,,37
fs-1228-812412-2021-03-25T16:33:30.524Z.cptv,812412,05:33:30,2021-03-25T16:33:30.000Z,fs-1228,10,1,,,,https://browse.cacophony.org.nz/recording/812412,35.45,37
tko-1007-0013-9125-814533-2021-03-25T16:11:59.261Z.cptv,814533,05:11:59,2021-03-25T16:11:59.000Z,tko-1007-0013-9125,8,0,,,,https://browse.cacophony.org.nz/recording/814533,,35.9
fs-1228-812383-2021-03-25T15:59:30.780Z.cptv,812383,04:59:30,2021-03-25T15:59:30.000Z,fs-1228,8,1,,,,https://browse.cacophony.org.nz/recording/812383,35.53,37
tko-1007-0013-9125-814532-2021-03-25T15:38:44.432Z.cptv,814532,04:38:44,2021-03-25T15:38:44.000Z,tko-1007-0013-9125,11,1,Tall,,,https://browse.cacophony.org.nz/recording/814532,36.43,35.9
fs-1228-812343-2021-03-25T15:33:56.595Z.cptv,812343,04:33:56,2021-03-25T15:33:56.000Z,fs-1228,11,1,,,,https://browse.cacophony.org.nz/recording/812343,36.04,37
fs-1228-812331-2021-03-25T15:23:51.450Z.cptv,812331,04:23:51,2021-03-25T15:23:51.000Z,fs-1228,14,1,,,,https://browse.cacophony.org.nz/recording/812331,35.97,37
Tko13-811957-2021-03-25T08:29:18.959Z.cptv,811957,21:29:18,2021-03-25T08:29:18.000Z,Tko13,9,0,Empty,,,https://browse.cacophony.org.nz/recording/811957,,37
tko-1007-0013-9125-814531-2021-03-25T07:56:14.757Z.cptv,814531,20:56:14,2021-03-25T07:56:14.000Z,tko-1007-0013-9125,9,0,,,,https://browse.cacophony.org.nz/recording/814531,,35.9
tko-1007-0013-9125-814530-2021-03-25T07:30:25.873Z.cptv,814530,20:30:25,2021-03-25T07:30:25.000Z,tko-1007-0013-9125,15,0,,,,https://browse.cacophony.org.nz/recording/814530,,35.9
fs-1228-811914-2021-03-25T07:02:58.914Z.cptv,811914,20:02:58,2021-03-25T07:02:58.000Z,fs-1228,9,0,,,,https://browse.cacophony.org.nz/recording/811914,,37
fs-1228-811895-2021-03-25T06:28:19.297Z.cptv,811895,19:28:19,2021-03-25T06:28:19.000Z,fs-1228,9,0,,,,https://browse.cacophony.org.nz/recording/811895,,37
tko-1007-0013-9125-814529-2021-03-25T05:25:27.174Z.cptv,814529,18:25:27,2021-03-25T05:25:27.000Z,tko-1007-0013-9125,7,0,,,,https://browse.cacophony.org.nz/recording/814529,,35.9
fs-1204-811860-2021-03-25T05:19:52.572Z.cptv,811860,18:19:52,2021-03-25T05:19:52.000Z,fs-1204,27,1,Glasses,,,https://browse.cacophony.org.nz/recording/811860,,36.6
tko-1007-0013-9125-814528-2021-03-25T04:11:53.133Z.cptv,814528,17:11:53,2021-03-25T04:11:53.000Z,tko-1007-0013-9125,15,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814528,,35.9
tko-1007-0013-9125-814527-2021-03-25T04:02:11.804Z.cptv,814527,17:02:11,2021-03-25T04:02:11.000Z,tko-1007-0013-9125,6,1,Long Hair,,,https://browse.cacophony.org.nz/recording/814527,34.07,35.9
fs-1220-811851-2021-03-25T04:00:14.956Z.cptv,811851,17:00:14,2021-03-25T04:00:14.000Z,fs-1220,28,0,,,,https://browse.cacophony.org.nz/recording/811851,,35.8
fs-1220-811849-2021-03-25T03:51:48.047Z.cptv,811849,16:51:48,2021-03-25T03:51:48.000Z,fs-1220,36,2,,,,https://browse.cacophony.org.nz/recording/811849,"36.92,37.05",35.8
fs-1216-811848-2021-03-25T03:44:12.957Z.cptv,811848,16:44:12,2021-03-25T03:44:12.000Z,fs-1216,11,0,,,,https://browse.cacophony.org.nz/recording/811848,,37
tko-0257-2888-4209-811847-2021-03-25T03:39:11.718Z.cptv,811847,16:39:11,2021-03-25T03:39:11.000Z,tko-0257-2888-4209,7,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/811847,,37
tko-0257-2888-4209-811846-2021-03-25T03:38:33.323Z.cptv,811846,16:38:33,2021-03-25T03:38:33.000Z,tko-0257-2888-4209,8,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/811846,,37
fs-1216-811845-2021-03-25T03:37:49.993Z.cptv,811845,16:37:49,2021-03-25T03:37:49.000Z,fs-1216,15,0,,,,https://browse.cacophony.org.nz/recording/811845,,37
fs-1204-811844-2021-03-25T03:26:52.604Z.cptv,811844,16:26:52,2021-03-25T03:26:52.000Z,fs-1204,9,1,"Glasses, Hat",,,https://browse.cacophony.org.nz/recording/811844,35.55,36.6
fs-1216-811830-2021-03-25T03:04:10.885Z.cptv,811830,16:04:10,2021-03-25T03:04:10.000Z,fs-1216,11,0,,,,https://browse.cacophony.org.nz/recording/811830,,37
fs-1216-811829-2021-03-25T03:01:23.482Z.cptv,811829,16:01:23,2021-03-25T03:01:23.000Z,fs-1216,13,1,,,,https://browse.cacophony.org.nz/recording/811829,35.56,37
fs-1216-811828-2021-03-25T03:01:06.220Z.cptv,811828,16:01:06,2021-03-25T03:01:06.000Z,fs-1216,14,1,,,,https://browse.cacophony.org.nz/recording/811828,,37
fs-1204-811826-2021-03-25T02:58:55.835Z.cptv,811826,15:58:55,2021-03-25T02:58:55.000Z,fs-1204,10,1,,,,https://browse.cacophony.org.nz/recording/811826,36.43,36.6
tko-1007-0013-9125-814526-2021-03-25T02:53:22.613Z.cptv,814526,15:53:22,2021-03-25T02:53:22.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814526,,35.9
tko-1007-0013-9125-814525-2021-03-25T02:43:12.331Z.cptv,814525,15:43:12,2021-03-25T02:43:12.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814525,,35.9
tko-0257-2888-4209-811808-2021-03-25T02:42:56.793Z.cptv,811808,15:42:56,2021-03-25T02:42:56.000Z,tko-0257-2888-4209,5,0,,,,https://browse.cacophony.org.nz/recording/811808,,37
tko-1007-0013-9125-814524-2021-03-25T02:33:02.063Z.cptv,814524,15:33:02,2021-03-25T02:33:02.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814524,,35.9
